n_amenageur;n_operateur;n_enseigne;id_station;n_station;ad_station;code_insee;Xlongitude;Ylatitude;nbre_pdc;id_pdc;puiss_max;type_prise;acces_recharge;accessibilite;observations;date_maj
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13007*001;AURIOL - Place Raymond Plumier;Place Raymond Plumier 13390 AURIOL;13007;5,632679;43,368648;2;FR*M13*E13007*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13056*005;MARTIGUES - Quai Jean Verandy;Quai Jean Verandy 13500 MARTIGUES;13056;5,039669;43,329723;2;FR*M13*E13056*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13056*005;MARTIGUES - Quai Jean Verandy;Quai Jean Verandy 13500 MARTIGUES;13056;5,039669;43,329723;2;FR*M13*E13056*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13206*002;MARSEILLE-6E - Avenue De Delphes;Avenue De Delphes 13006 MARSEILLE-6E;13206;5,388323;43,284704;0;FR*M13*E13206*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13206*002;MARSEILLE-6E - Avenue De Delphes;Avenue De Delphes 13006 MARSEILLE-6E;13206;5,388323;43,284704;0;FR*M13*E13206*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*006;MARSEILLE-8E - Boulevard Bonne Brise;Boulevard Bonne Brise 13008 MARSEILLE-8E;13208;5,360065;43,235296;0;FR*M13*E13208*006*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*006;MARSEILLE-8E - Boulevard Bonne Brise;Boulevard Bonne Brise 13008 MARSEILLE-8E;13208;5,360065;43,235296;0;FR*M13*E13208*006*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*006;MARSEILLE-13E - 101 Rue Alphonse Daudet;101 Rue Alphonse Daudet 0 MARSEILLE-13E;13213;5,409596;43,320297;0;FR*M13*E13213*006*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*006;MARSEILLE-13E - 101 Rue Alphonse Daudet;101 Rue Alphonse Daudet 0 MARSEILLE-13E;13213;5,409596;43,320297;0;FR*M13*E13213*006*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*005;MARSEILLE-13E - 45 Avenue De Saint-Jérôme;45 Avenue De Saint-Jérôme 0 MARSEILLE-13E;13213;5,418971;43,329629;0;FR*M13*E13213*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*005;MARSEILLE-13E - 45 Avenue De Saint-Jérôme;45 Avenue De Saint-Jérôme 0 MARSEILLE-13E;13213;5,418971;43,329629;0;FR*M13*E13213*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13071*001;LES PENNES-MIRABEAU - Vieille Route De La Gavotte (Eglise Des Cadeneaux);Vieille Route De La Gavotte (Eglise Des Cadeneaux) 13170 LES PENNES-MIRABEAU;13071;5,340986;43,393554;2;FR*M13*E13071*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13071*001;LES PENNES-MIRABEAU - Vieille Route De La Gavotte (Eglise Des Cadeneaux);Vieille Route De La Gavotte (Eglise Des Cadeneaux) 13170 LES PENNES-MIRABEAU;13071;5,340986;43,393554;2;FR*M13*E13071*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*004;MARSEILLE - Campus Luminy;Campus Luminy 13000 MARSEILLE;13055;5,438303;43,231932;2;FR*M13*E13055*004*2;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*004;MARSEILLE - Campus Luminy;Campus Luminy 13000 MARSEILLE;13055;5,438303;43,231932;2;FR*M13*E13055*004*1;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*004;MARSEILLE - Campus Luminy;Campus Luminy 13000 MARSEILLE;13055;5,438303;43,231932;2;FR*M13*E13055*004*3;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*004;MARSEILLE - Campus Luminy;Campus Luminy 13000 MARSEILLE;13055;5,438303;43,231932;2;FR*M13*E13055*004*4;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13211*002;MARSEILLE-11E - Boulevard Pierre Ménard;Boulevard Pierre Ménard 0 MARSEILLE-11E;13211;5,439112;43,290268;0;FR*M13*E13211*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13211*002;MARSEILLE-11E - Boulevard Pierre Ménard;Boulevard Pierre Ménard 0 MARSEILLE-11E;13211;5,439112;43,290268;0;FR*M13*E13211*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13031*001;LA DESTROUSSE - Avenue Du Mistral;Avenue Du Mistral 0 LA DESTROUSSE;13031;5,60471;43,376505;2;FR*M13*E13031*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13031*001;LA DESTROUSSE - Avenue Du Mistral;Avenue Du Mistral 0 LA DESTROUSSE;13031;5,60471;43,376505;2;FR*M13*E13031*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13059*001;MEYRARGUES - Police Municipale - Place Des Anciens Combattants;Police Municipale - Place Des Anciens Combattants 13650 MEYRARGUES;13059;5,527233;43,637349;2;FR*M13*E13059*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13059*001;MEYRARGUES - Police Municipale - Place Des Anciens Combattants;Police Municipale - Place Des Anciens Combattants 13650 MEYRARGUES;13059;5,527233;43,637349;2;FR*M13*E13059*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13049*001;LAMANON - Cd 71 D Rte De La Provence;Cd 71 D Rte De La Provence 13113 LAMANON;13049;5,08596;43,699042;2;FR*M13*E13049*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13049*001;LAMANON - Cd 71 D Rte De La Provence;Cd 71 D Rte De La Provence 13113 LAMANON;13049;5,08596;43,699042;2;FR*M13*E13049*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*001;MARSEILLE-8E - Boulevard Edouard Herriot;Boulevard Edouard Herriot  13008 MARSEILLE-8E;13208;5,390105;43,272778;2;FR*M13*E13208*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*001;MARSEILLE-8E - Boulevard Edouard Herriot;Boulevard Edouard Herriot  13008 MARSEILLE-8E;13208;5,390105;43,272778;2;FR*M13*E13208*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13111*001;VAUVENARGUES - 5  Boulevard Moraliste;5 Boulevard Moraliste 0 VAUVENARGUES;13111;5,598967;43,555415;0;FR*M13*E13111*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13111*001;VAUVENARGUES - 5  Boulevard Moraliste;5 Boulevard Moraliste 0 VAUVENARGUES;13111;5,598967;43,555415;0;FR*M13*E13111*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*005;AIX-EN-PROVENCE - Cours Sextius;Cours Sextius 13090 AIX-EN-PROVENCE;13001;5,443726;43,528782;2;FR*M13*E13001*005*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13001*005;AIX-EN-PROVENCE - Cours Sextius;Cours Sextius 13090 AIX-EN-PROVENCE;13001;5,443726;43,528782;2;FR*M13*E13001*005*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13112*001;VELAUX - Rue Diderot (Pl Du Bon Puit);Rue Diderot (Pl Du Bon Puit) 13880 VELAUX;13112;5,255214;43,523198;2;FR*M13*E13112*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13112*001;VELAUX - Rue Diderot (Pl Du Bon Puit);Rue Diderot (Pl Du Bon Puit) 13880 VELAUX;13112;5,255214;43,523198;2;FR*M13*E13112*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13204*001;MARSEILLE-4E - Avenue Des Chutes Lavie;Avenue Des Chutes Lavie 13004 MARSEILLE-4E;13204;5,397974;43,315138;2;FR*M13*E13204*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13204*001;MARSEILLE-4E - Avenue Des Chutes Lavie;Avenue Des Chutes Lavie 13004 MARSEILLE-4E;13204;5,397974;43,315138;2;FR*M13*E13204*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13056*002;MARTIGUES - Avenue Du Président Salvadore Allende;Avenue Du Président Salvadore Allende 13500 MARTIGUES;13056;5,056633;43,408601;0;FR*M13*E13056*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13056*002;MARTIGUES - Avenue Du Président Salvadore Allende;Avenue Du Président Salvadore Allende 13500 MARTIGUES;13056;5,056633;43,408601;0;FR*M13*E13056*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13041*004;GARDANNE - Parking De La Cité Administrative; Parking De La Cité Administrative 0 GARDANNE;13041;5,47019;43,451656;0;FR*M13*E13041*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13041*004;GARDANNE - Parking De La Cité Administrative; Parking De La Cité Administrative 0 GARDANNE;13041;5,47019;43,451656;0;FR*M13*E13041*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13002*001;ALLAUCH - Chemin Marius Milon / Chemin Des Mille Ecus;Chemin Marius Milon / Chemin Des Mille Ecus 13190 ALLAUCH;13002;5,468472;43,334722;2;FR*M13*E13002*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13002*001;ALLAUCH - Chemin Marius Milon / Chemin Des Mille Ecus;Chemin Marius Milon / Chemin Des Mille Ecus 13190 ALLAUCH;13002;5,468472;43,334722;2;FR*M13*E13002*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13202*004;MARSEILLE-2E - 38 Rue De L'Evêché;38 Rue De L'Evêché 0 MARSEILLE-2E;13202;5,366179;43,298904;0;FR*M13*E13202*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13202*004;MARSEILLE-2E - 38 Rue De L'Evêché;38 Rue De L'Evêché 0 MARSEILLE-2E;13202;5,366179;43,298904;0;FR*M13*E13202*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13078*001;PORT-SAINT-LOUIS-DU-RHONE - Avenue Hippolyte Peut;Avenue Hippolyte Peut 13230 PORT-SAINT-LOUIS-DU-RHONE;13078;4,80192;43,389722;2;FR*M13*E13078*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13078*001;PORT-SAINT-LOUIS-DU-RHONE - Avenue Hippolyte Peut;Avenue Hippolyte Peut 13230 PORT-SAINT-LOUIS-DU-RHONE;13078;4,80192;43,389722;2;FR*M13*E13078*001*2;22;T3 - EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*002;MARSEILLE-8E - Rue Paradis;Rue Paradis 13008 MARSEILLE-8E;13208;5,382534;43,279733;0;FR*M13*E13208*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13208*002;MARSEILLE-8E - Rue Paradis;Rue Paradis 13008 MARSEILLE-8E;13208;5,382534;43,279733;0;FR*M13*E13208*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13110*001;TRETS - Place De La Libération;Place De La Libération 0 TRETS;13110;5,688023;43,448682;2;FR*M13*E13110*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13110*001;TRETS - Place De La Libération;Place De La Libération 0 TRETS;13110;5,688023;43,448682;2;FR*M13*E13110*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13069*001;PELISSANNE - Place Roux Brignoles;Place Roux Brignoles 13330 PELISSANNE;13069;5,152651;43,631195;2;FR*M13*E13069*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13069*001;PELISSANNE - Place Roux Brignoles;Place Roux Brignoles 13330 PELISSANNE;13069;5,152651;43,631195;2;FR*M13*E13069*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13041*003;GARDANNE - Place De Biver;Place De Biver 0 GARDANNE;13041;5,464812;43,434866;0;FR*M13*E13041*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13041*003;GARDANNE - Place De Biver;Place De Biver 0 GARDANNE;13041;5,464812;43,434866;0;FR*M13*E13041*003*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13205*002;MARSEILLE-5E - Boulevard Baille;Boulevard Baille 13005 MARSEILLE-5E;13205;5,396151;43,289353;2;FR*M13*E13205*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13205*002;MARSEILLE-5E - Boulevard Baille;Boulevard Baille 13005 MARSEILLE-5E;13205;5,396151;43,289353;2;FR*M13*E13205*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*001;MARSEILLE-13E - Avenue Des Poilus;Avenue Des Poilus 13013 MARSEILLE-13E;13213;5,455123;43,32522;2;FR*M13*E13213*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*001;MARSEILLE-13E - Avenue Des Poilus;Avenue Des Poilus 13013 MARSEILLE-13E;13213;5,455123;43,32522;2;FR*M13*E13213*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13070*001;LA PENNE-SUR-HUVEAUNE - Boulevard Voltaire;Boulevard Voltaire 13821 LA PENNE-SUR-HUVEAUNE;13070;5,517073;43,281395;2;FR*M13*E13070*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13070*001;LA PENNE-SUR-HUVEAUNE - Boulevard Voltaire;Boulevard Voltaire 13821 LA PENNE-SUR-HUVEAUNE;13070;5,517073;43,281395;2;FR*M13*E13070*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13928*001;ENTRESSENS - Place Dei Blagiaires;Place Dei Blagiaires 13118 ENTRESSENS;13928;4,939013;43,593007;0;FR*M13*E13928*001*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13928*001;ENTRESSENS - Place Dei Blagiaires;Place Dei Blagiaires 13118 ENTRESSENS;13928;4,939013;43,593007;0;FR*M13*E13928*001*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13050*001;LAMBESC - Route De Caireval;Route De Caireval 13410 LAMBESC;13050;5,264653;43,654859;2;FR*M13*E13050*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13050*001;LAMBESC - Route De Caireval;Route De Caireval 13410 LAMBESC;13050;5,264653;43,654859;2;FR*M13*E13050*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*002;MARSEILLE - Parking Technoptic;Parking Technoptic 13000 MARSEILLE;13055;5,431385;43,344402;2;FR*M13*E13055*002*3;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*002;MARSEILLE - Parking Technoptic;Parking Technoptic 13000 MARSEILLE;13055;5,431385;43,344402;2;FR*M13*E13055*002*4;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*002;MARSEILLE - Parking Technoptic;Parking Technoptic 13000 MARSEILLE;13055;5,431385;43,344402;2;FR*M13*E13055*002*1;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13055*002;MARSEILLE - Parking Technoptic;Parking Technoptic 13000 MARSEILLE;13055;5,431385;43,344402;2;FR*M13*E13055*002*2;4;EF;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*004;MARSEILLE-13E - 34 Avenue Laveran;34 Avenue Laveran 0 MARSEILLE-13E;13213;5,413793;43,326733;0;FR*M13*E13213*004*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13213*004;MARSEILLE-13E - 34 Avenue Laveran;34 Avenue Laveran 0 MARSEILLE-13E;13213;5,413793;43,326733;0;FR*M13*E13213*004*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13102*002;SAINT-VICTORET - Rue Raymond Marin;Rue Raymond Marin 0 SAINT-VICTORET;13102;5,235656;43,420631;2;FR*M13*E13102*002*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13102*002;SAINT-VICTORET - Rue Raymond Marin;Rue Raymond Marin 0 SAINT-VICTORET;13102;5,235656;43,420631;2;FR*M13*E13102*002*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13101*001;SAINT-SAVOURNIN - Chemin Du Cimetière;Chemin Du Cimetière 13119 SAINT-SAVOURNIN;13101;5,525681;43,40751;2;FR*M13*E13101*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13101*001;SAINT-SAVOURNIN - Chemin Du Cimetière;Chemin Du Cimetière 13119 SAINT-SAVOURNIN;13101;5,525681;43,40751;2;FR*M13*E13101*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13077*001;PORT-DE-BOUC - Rue De La République;Rue De La République 13110 PORT-DE-BOUC;13077;4,981837;43,404731;2;FR*M13*E13077*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13077*001;PORT-DE-BOUC - Rue De La République;Rue De La République 13110 PORT-DE-BOUC;13077;4,981837;43,404731;2;FR*M13*E13077*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*013;ISTRES - Halle Polyvalente Rassuen;Halle Polyvalente Rassuen 13800 ISTRES;13047;4,974134;43,494049;2;FR*M13*E13047*013*2;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13047*013;ISTRES - Halle Polyvalente Rassuen;Halle Polyvalente Rassuen 13800 ISTRES;13047;4,974134;43,494049;2;FR*M13*E13047*013*1;18;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13014*001;BERRE-L'ETANG - Parking Des Lisses;Parking Des Lisses 13130 BERRE-L'ETANG;13014;5,168224;43,472999;2;FR*M13*E13014*001*2;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13014*001;BERRE-L'ETANG - Parking Des Lisses;Parking Des Lisses 13130 BERRE-L'ETANG;13014;5,168224;43,472999;2;FR*M13*E13014*001*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
Aix-Marseille-Provence;BOUYGUES ENERGIES ET SERVICES;MAMP;FR*M13*P13207*003;MARSEILLE-7E - 12 Place Du Colonel Edon;12 Place Du Colonel Edon 0 MARSEILLE-7E;13207;5,370056;43,286242;0;FR*M13*E13207*003*1;22;EF - T2;payant;24h/24 7j/7;Recharge par badge et avec une application smartphone;07/10/2020
